"image","xmin","ymin","xmax","ymax","label"
"img08_row3.png",2126,0,2172,239,"not_recognized"
"img08_row3.png",2405,0,2435,239,"recognized"
"img08_row4.png",124,0,185,239,"recognized"
"img08_row4.png",433,0,483,239,"recognized"
"img08_row4.png",722,0,760,239,"recognized"
"img08_row4.png",994,0,1044,239,"recognized"
"img08_row4.png",1285,0,1323,239,"recognized"
"img08_row4.png",1557,0,1607,239,"recognized"
"img08_row4.png",1849,0,1887,239,"recognized"
"img08_row4.png",2121,0,2171,239,"recognized"
"img08_row4.png",2405,0,2435,239,"recognized"
"img08_row5.png",125,0,186,239,"recognized"
"img08_row5.png",433,0,483,239,"recognized"
"img08_row5.png",721,0,759,239,"recognized"
"img08_row5.png",994,0,1044,239,"recognized"
"img08_row5.png",1284,0,1322,239,"recognized"
"img08_row5.png",1557,0,1607,239,"recognized"
"img08_row5.png",1848,0,1886,239,"recognized"
"img08_row5.png",2121,0,2171,239,"recognized"
"img08_row5.png",2405,0,2435,239,"recognized"
"img08_row6.png",124,0,185,239,"recognized"
"img08_row6.png",433,0,483,239,"recognized"
"img08_row6.png",722,0,760,239,"recognized"
"img08_row6.png",994,0,1044,239,"recognized"
"img08_row6.png",1285,0,1323,239,"recognized"
"img08_row6.png",1557,0,1607,239,"recognized"
"img08_row6.png",1849,0,1887,239,"recognized"
"img08_row6.png",2121,0,2171,239,"recognized"
"img08_row6.png",2405,0,2435,239,"recognized"
"img08_row7.png",125,0,186,239,"recognized"
"img08_row7.png",431,0,481,239,"recognized"
"img08_row7.png",716,0,754,239,"recognized"
"img08_row7.png",987,0,1037,239,"recognized"
"img08_row7.png",1275,0,1313,239,"recognized"
"img08_row7.png",1546,0,1596,239,"recognized"
"img08_row7.png",1834,0,1872,239,"recognized"
"img08_row7.png",2104,0,2154,239,"recognized"
"img08_row7.png",2386,0,2416,239,"recognized"
"img09_row0.png",124,0,185,239,"recognized"
"img09_row0.png",202,0,247,239,"recognized"
"img09_row0.png",270,0,308,239,"not_recognized"
"img09_row0.png",342,0,380,239,"not_recognized"
"img09_row0.png",413,0,451,239,"not_recognized"
"img09_row0.png",487,0,525,239,"not_recognized"
"img09_row0.png",559,0,598,239,"not_recognized"
"img09_row0.png",632,0,671,239,"not_recognized"
"img09_row0.png",704,0,743,239,"not_recognized"
"img09_row0.png",776,0,815,239,"not_recognized"
"img09_row0.png",838,0,876,239,"recognized"
"img09_row0.png",877,0,915,239,"not_recognized"
"img09_row0.png",942,0,980,239,"not_recognized"
"img09_row0.png",1010,0,1048,239,"not_recognized"
"img09_row0.png",1076,0,1114,239,"not_recognized"
"img09_row0.png",1142,0,1181,239,"not_recognized"
"img09_row0.png",1208,0,1247,239,"not_recognized"
"img09_row0.png",1275,0,1314,239,"not_recognized"
"img09_row0.png",1341,0,1380,239,"not_recognized"
"img09_row0.png",1396,0,1434,239,"recognized"
"img09_row0.png",1434,0,1472,239,"not_recognized"
"img09_row0.png",1494,0,1532,239,"not_recognized"
"img09_row0.png",1554,0,1592,239,"not_recognized"
"img09_row0.png",1614,0,1652,239,"not_recognized"
"img09_row0.png",1675,0,1714,239,"not_recognized"
"img09_row0.png",1735,0,1774,239,"not_recognized"
"img09_row0.png",1795,0,1834,239,"not_recognized"
"img09_row0.png",1855,0,1894,239,"not_recognized"
"img09_row0.png",1904,0,1942,239,"recognized"
"img09_row0.png",1944,0,1982,239,"not_recognized"
"img09_row0.png",2004,0,2042,239,"not_recognized"
"img09_row0.png",2064,0,2102,239,"not_recognized"
"img09_row0.png",2124,0,2162,239,"not_recognized"
"img09_row0.png",2184,0,2223,239,"not_recognized"
"img09_row0.png",2244,0,2283,239,"not_recognized"
"img09_row0.png",2303,0,2342,239,"not_recognized"
"img09_row0.png",2363,0,2402,239,"not_recognized"
"img09_row0.png",2405,0,2435,239,"recognized"
"img09_row1.png",125,0,186,239,"recognized"
"img09_row1.png",213,0,251,239,"not_recognized"
"img09_row1.png",269,0,307,239,"not_recognized"
"img09_row1.png",324,0,362,239,"not_recognized"
"img09_row1.png",380,0,418,239,"not_recognized"
"img09_row1.png",432,0,478,239,"not_recognized"
"img09_row1.png",488,0,534,239,"not_recognized"
"img09_row1.png",544,0,590,239,"not_recognized"
"img09_row1.png",599,0,645,239,"not_recognized"
"img09_row1.png",646,0,684,239,"recognized"
"img09_row1.png",686,0,724,239,"not_recognized"
"img09_row1.png",745,0,783,239,"not_recognized"
"img09_row1.png",801,0,839,239,"not_recognized"
"img09_row1.png",860,0,898,239,"not_recognized"
"img09_row1.png",914,0,955,239,"not_recognized"
"img09_row1.png",972,0,1013,239,"not_recognized"
"img09_row1.png",1030,0,1071,239,"not_recognized"
"img09_row1.png",1087,0,1128,239,"not_recognized"
"img09_row1.png",1135,0,1173,239,"recognized"
"img09_row1.png",1173,0,1215,239,"not_recognized"
"img09_row1.png",1229,0,1271,239,"not_recognized"
"img09_row1.png",1288,0,1330,239,"not_recognized"
"img09_row1.png",1346,0,1388,239,"not_recognized"
"img09_row1.png",1405,0,1446,239,"not_recognized"
"img09_row1.png",1462,0,1503,239,"not_recognized"
"img09_row1.png",1520,0,1561,239,"not_recognized"
"img09_row1.png",1578,0,1619,239,"not_recognized"
"img09_row1.png",1625,0,1663,239,"recognized"
"img09_row1.png",1661,0,1703,239,"not_recognized"
"img09_row1.png",1746,0,1788,239,"not_recognized"
"img09_row1.png",1830,0,1872,239,"not_recognized"
"img09_row1.png",1914,0,1956,239,"not_recognized"
"img09_row1.png",2002,0,2040,239,"not_recognized"
"img09_row1.png",2054,0,2092,239,"not_recognized"
"img09_row1.png",2107,0,2145,239,"not_recognized"
"img09_row1.png",2160,0,2198,239,"not_recognized"
"img09_row1.png",2212,0,2251,239,"not_recognized"
"img09_row1.png",2265,0,2304,239,"not_recognized"
"img09_row1.png",2317,0,2356,239,"not_recognized"
"img09_row1.png",2370,0,2409,239,"not_recognized"
"img09_row1.png",2405,0,2435,239,"recognized"
"img09_row2.png",124,0,185,239,"recognized"
"img09_row2.png",214,0,252,239,"not_recognized"
"img09_row2.png",265,0,303,239,"not_recognized"
"img09_row2.png",314,0,352,239,"not_recognized"
"img09_row2.png",363,0,401,239,"not_recognized"
"img09_row2.png",404,0,443,239,"not_recognized"
"img09_row2.png",444,0,483,239,"not_recognized"
"img09_row2.png",485,0,524,239,"not_recognized"
"img09_row2.png",527,0,566,239,"not_recognized"
"img09_row2.png",567,0,605,239,"not_recognized"
"img09_row2.png",607,0,645,239,"not_recognized"
"img09_row2.png",648,0,686,239,"not_recognized"
"img09_row2.png",689,0,727,239,"not_recognized"
"img09_row2.png",730,0,769,239,"not_recognized"
"img09_row2.png",772,0,811,239,"not_recognized"
"img09_row2.png",813,0,852,239,"not_recognized"
"img09_row2.png",853,0,892,239,"not_recognized"
"img09_row2.png",891,0,929,239,"recognized"
"img09_row2.png",930,0,968,239,"not_recognized"
"img09_row2.png",969,0,1007,239,"not_recognized"
"img09_row2.png",1011,0,1049,239,"not_recognized"
"img09_row2.png",1051,0,1089,239,"not_recognized"
"img09_row2.png",1091,0,1130,239,"not_recognized"
"img09_row2.png",1132,0,1171,239,"not_recognized"
"img09_row2.png",1172,0,1211,239,"not_recognized"
"img09_row2.png",1213,0,1252,239,"not_recognized"
"img09_row2.png",1247,0,1289,239,"not_recognized"
"img09_row2.png",1287,0,1329,239,"not_recognized"
"img09_row2.png",1328,0,1370,239,"not_recognized"
"img09_row2.png",1368,0,1410,239,"not_recognized"
"img09_row2.png",1410,0,1451,239,"not_recognized"
"img09_row2.png",1450,0,1491,239,"not_recognized"
"img09_row2.png",1490,0,1531,239,"not_recognized"
"img09_row2.png",1531,0,1572,239,"not_recognized"
"img09_row2.png",1573,0,1611,239,"recognized"
"img09_row2.png",1611,0,1649,239,"not_recognized"
"img09_row2.png",1652,0,1690,239,"not_recognized"
"img09_row2.png",1690,0,1728,239,"not_recognized"
"img09_row2.png",1730,0,1768,239,"not_recognized"
"img09_row2.png",1767,0,1808,239,"not_recognized"
"img09_row2.png",1806,0,1847,239,"not_recognized"
"img09_row2.png",1846,0,1887,239,"not_recognized"
"img09_row2.png",1885,0,1926,239,"not_recognized"
"img09_row2.png",1924,0,1966,239,"not_recognized"
"img09_row2.png",1963,0,2005,239,"not_recognized"
"img09_row2.png",2002,0,2044,239,"not_recognized"
"img09_row2.png",2042,0,2084,239,"not_recognized"
"img09_row2.png",2083,0,2124,239,"not_recognized"
"img09_row2.png",2123,0,2164,239,"not_recognized"
"img09_row2.png",2164,0,2195,239,"not_recognized"
"img09_row2.png",2216,0,2254,239,"recognized"
"img09_row2.png",2304,0,2354,239,"recognized"
"img09_row2.png",2405,0,2435,239,"recognized"
"img09_row3.png",125,0,186,239,"recognized"
"img09_row3.png",438,0,484,239,"not_recognized"
"img09_row3.png",721,0,759,239,"recognized"
"img09_row3.png",999,0,1045,239,"not_recognized"
"img09_row3.png",1284,0,1322,239,"recognized"
"img09_row3.png",1562,0,1608,239,"not_recognized"
"img09_row3.png",1848,0,1886,239,"recognized"
"img09_row3.png",2126,0,2172,239,"not_recognized"
"img09_row3.png",2405,0,2435,239,"recognized"
"img09_row4.png",124,0,185,239,"recognized"
"img09_row4.png",433,0,483,239,"recognized"
"img09_row4.png",722,0,760,239,"recognized"
"img09_row4.png",994,0,1044,239,"recognized"
"img09_row4.png",1285,0,1323,239,"recognized"
"img09_row4.png",1557,0,1607,239,"recognized"
"img09_row4.png",1849,0,1887,239,"recognized"
"img09_row4.png",2121,0,2171,239,"recognized"
"img09_row4.png",2405,0,2435,239,"recognized"
"img09_row5.png",125,0,186,239,"recognized"
"img09_row5.png",433,0,483,239,"recognized"
"img09_row5.png",721,0,759,239,"recognized"
"img09_row5.png",994,0,1044,239,"recognized"
"img09_row5.png",1284,0,1322,239,"recognized"
"img09_row5.png",1557,0,1607,239,"recognized"
"img09_row5.png",1848,0,1886,239,"recognized"
"img09_row5.png",2121,0,2171,239,"recognized"
"img09_row5.png",2405,0,2435,239,"recognized"
"img09_row6.png",124,0,185,239,"recognized"
"img09_row6.png",433,0,483,239,"recognized"
"img09_row6.png",722,0,760,239,"recognized"
"img09_row6.png",994,0,1044,239,"recognized"
"img09_row6.png",1285,0,1323,239,"recognized"
"img09_row6.png",1557,0,1607,239,"recognized"
"img09_row6.png",1849,0,1887,239,"recognized"
"img09_row6.png",2121,0,2171,239,"recognized"
"img09_row6.png",2405,0,2435,239,"recognized"
"img09_row7.png",125,0,186,239,"recognized"
"img09_row7.png",431,0,481,239,"recognized"
"img09_row7.png",716,0,754,239,"recognized"
"img09_row7.png",987,0,1037,239,"recognized"
"img09_row7.png",1275,0,1313,239,"recognized"
"img09_row7.png",1546,0,1596,239,"recognized"
"img09_row7.png",1834,0,1872,239,"recognized"
"img09_row7.png",2104,0,2154,239,"recognized"
"img09_row7.png",2386,0,2416,239,"recognized"
"img10_row0.png",125,0,186,239,"recognized"
"img10_row0.png",203,0,248,239,"recognized"
"img10_row0.png",251,0,281,239,"recognized"
"img10_row0.png",266,0,308,239,"not_recognized"
"img10_row0.png",316,0,354,239,"not_recognized"
"img10_row0.png",364,0,410,239,"not_recognized"
"img10_row0.png",411,0,449,239,"not_recognized"
"img10_row0.png",455,0,497,239,"not_recognized"
"img10_row0.png",506,0,552,239,"not_recognized"
"img10_row0.png",551,0,597,239,"not_recognized"
"img10_row0.png",600,0,638,239,"not_recognized"
"img10_row0.png",638,0,676,239,"recognized"
"img10_row0.png",674,0,716,239,"not_recognized"
"img10_row0.png",724,0,770,239,"not_recognized"
"img10_row0.png",778,0,816,239,"not_recognized"
"img10_row0.png",824,0,870,239,"not_recognized"
"img10_row0.png",873,0,915,239,"not_recognized"
"img10_row0.png",921,0,963,239,"not_recognized"
"img10_row0.png",974,0,1015,239,"not_recognized"
"img10_row0.png",1022,0,1064,239,"not_recognized"
"img10_row0.png",1064,0,1102,239,"recognized"
"img10_row0.png",1103,0,1141,239,"not_recognized"
"img10_row0.png",1153,0,1191,239,"not_recognized"
"img10_row0.png",1203,0,1249,239,"not_recognized"
"img10_row0.png",1249,0,1291,239,"not_recognized"
"img10_row0.png",1303,0,1342,239,"not_recognized"
"img10_row0.png",1352,0,1390,239,"not_recognized"
"img10_row0.png",1402,0,1441,239,"not_recognized"
"img10_row0.png",1448,0,1490,239,"not_recognized"
"img10_row0.png",1490,0,1528,239,"recognized"
"img10_row0.png",1528,0,1566,239,"not_recognized"
"img10_row0.png",1579,0,1617,239,"not_recognized"
"img10_row0.png",1629,0,1675,239,"not_recognized"
"img10_row0.png",1675,0,1717,239,"not_recognized"
"img10_row0.png",1726,0,1772,239,"not_recognized"
"img10_row0.png",1778,0,1816,239,"not_recognized"
"img10_row0.png",1828,0,1867,239,"not_recognized"
"img10_row0.png",1874,0,1916,239,"not_recognized"
"img10_row0.png",1916,0,1954,239,"recognized"
"img10_row0.png",1954,0,1992,239,"not_recognized"
"img10_row0.png",2005,0,2043,239,"not_recognized"
"img10_row0.png",2055,0,2101,239,"not_recognized"
"img10_row0.png",2101,0,2143,239,"not_recognized"
"img10_row0.png",2150,0,2196,239,"not_recognized"
"img10_row0.png",2204,0,2242,239,"not_recognized"
"img10_row0.png",2254,0,2293,239,"not_recognized"
"img10_row0.png",2300,0,2342,239,"not_recognized"
"img10_row0.png",2335,0,2365,239,"recognized"
"img10_row1.png",125,0,186,239,"recognized"
"img10_row1.png",213,0,251,239,"not_recognized"
"img10_row1.png",299,0,337,239,"not_recognized"
"img10_row1.png",386,0,425,239,"not_recognized"
"img10_row1.png",467,0,509,239,"not_recognized"
"img10_row1.png",552,0,598,239,"not_recognized"
"img10_row1.png",640,0,678,239,"not_recognized"
"img10_row1.png",726,0,765,239,"not_recognized"
"img10_row1.png",808,0,850,239,"not_recognized"
"img10_row1.png",885,0,923,239,"recognized"
"img10_row1.png",926,0,964,239,"not_recognized"
"img10_row1.png",1012,0,1050,239,"not_recognized"
"img10_row1.png",1101,0,1140,239,"not_recognized"
"img10_row1.png",1184,0,1226,239,"not_recognized"
"img10_row1.png",1273,0,1314,239,"not_recognized"
"img10_row1.png",1362,0,1400,239,"not_recognized"
"img10_row1.png",1451,0,1490,239,"not_recognized"
"img10_row1.png",1534,0,1576,239,"not_recognized"
"img10_row1.png",1613,0,1651,239,"recognized"
"img10_row1.png",1651,0,1692,239,"not_recognized"
"img10_row1.png",1740,0,1778,239,"not_recognized"
"img10_row1.png",1828,0,1867,239,"not_recognized"
"img10_row1.png",1898,0,1928,239,"recognized"
"img10_row1.png",1913,0,1955,239,"not_recognized"
"img10_row1.png",1999,0,2041,239,"not_recognized"
"img10_row1.png",2090,0,2128,239,"not_recognized"
"img10_row1.png",2179,0,2218,239,"not_recognized"
"img10_row1.png",2262,0,2304,239,"not_recognized"
"img10_row1.png",2343,0,2381,239,"recognized"
"tes9-1_row0.png",129,0,190,239,"recognized"
"tes9-1_row0.png",199,0,257,239,"recognized"
"tes9-1_row0.png",271,0,316,239,"recognized"
"tes9-1_row0.png",342,0,381,239,"not_recognized"
"tes9-1_row0.png",385,0,424,239,"not_recognized"
"tes9-1_row0.png",428,0,467,239,"not_recognized"
"tes9-1_row0.png",471,0,510,239,"not_recognized"
"tes9-1_row0.png",509,0,547,239,"recognized"
"tes9-1_row0.png",544,0,583,239,"not_recognized"
"tes9-1_row0.png",584,0,623,239,"not_recognized"
"tes9-1_row0.png",625,0,664,239,"not_recognized"
"tes9-1_row0.png",666,0,705,239,"not_recognized"
"tes9-1_row0.png",707,0,745,239,"not_recognized"
"tes9-1_row0.png",748,0,786,239,"not_recognized"
"tes9-1_row0.png",789,0,827,239,"not_recognized"
"tes9-1_row0.png",830,0,868,239,"not_recognized"
"tes9-1_row0.png",865,0,909,239,"recognized"
"tes9-1_row0.png",902,0,941,239,"not_recognized"
"tes9-1_row0.png",943,0,982,239,"not_recognized"
"tes9-1_row0.png",984,0,1023,239,"not_recognized"
"tes9-1_row0.png",1025,0,1064,239,"not_recognized"
"tes9-1_row0.png",1066,0,1105,239,"not_recognized"
"tes9-1_row0.png",1107,0,1146,239,"not_recognized"
"tes9-1_row0.png",1147,0,1186,239,"not_recognized"
"tes9-1_row0.png",1188,0,1227,239,"not_recognized"
"tes9-1_row0.png",1223,0,1267,239,"recognized"
"tes9-1_row0.png",1261,0,1300,239,"not_recognized"
"tes9-1_row0.png",1301,0,1340,239,"not_recognized"
"tes9-1_row0.png",1342,0,1381,239,"not_recognized"
"tes9-1_row0.png",1383,0,1422,239,"not_recognized"
"tes9-1_row0.png",1424,0,1463,239,"not_recognized"
"tes9-1_row0.png",1465,0,1504,239,"not_recognized"
"tes9-1_row0.png",1506,0,1545,239,"not_recognized"
"tes9-1_row0.png",1547,0,1586,239,"not_recognized"
"tes9-1_row0.png",1584,0,1622,239,"recognized"
"tes9-1_row0.png",1627,0,1665,239,"not_recognized"
"tes9-1_row0.png",1688,0,1726,239,"not_recognized"
"tes9-1_row0.png",1749,0,1787,239,"not_recognized"
"tes9-1_row0.png",1810,0,1848,239,"not_recognized"
"tes9-1_row0.png",1860,0,1898,239,"recognized"
"tes9-1_row0.png",1902,0,1940,239,"not_recognized"
"tes9-1_row0.png",1963,0,2001,239,"not_recognized"
"tes9-1_row0.png",2024,0,2062,239,"not_recognized"
"tes9-1_row0.png",2085,0,2123,239,"not_recognized"
"tes9-1_row0.png",2136,0,2174,239,"recognized"
"tes9-1_row0.png",2179,0,2217,239,"not_recognized"
"tes9-1_row0.png",2240,0,2278,239,"not_recognized"
"tes9-1_row0.png",2301,0,2339,239,"not_recognized"
"tes9-1_row0.png",2362,0,2400,239,"not_recognized"
"tes9-1_row1.png",129,0,190,239,"recognized"
"tes9-1_row1.png",199,0,257,239,"recognized"
"tes9-1_row1.png",298,0,337,239,"not_recognized"
"tes9-1_row1.png",344,0,383,239,"not_recognized"
"tes9-1_row1.png",390,0,429,239,"not_recognized"
"tes9-1_row1.png",436,0,475,239,"not_recognized"
"tes9-1_row1.png",471,0,515,239,"recognized"
"tes9-1_row1.png",509,0,548,239,"not_recognized"
"tes9-1_row1.png",554,0,592,239,"not_recognized"
"tes9-1_row1.png",600,0,638,239,"not_recognized"
"tes9-1_row1.png",646,0,684,239,"not_recognized"
"tes9-1_row1.png",681,0,725,239,"recognized"
"tes9-1_row1.png",719,0,757,239,"not_recognized"
"tes9-1_row1.png",765,0,803,239,"not_recognized"
"tes9-1_row1.png",856,0,894,239,"not_recognized"
"tes9-1_row1.png",894,0,932,239,"recognized"
"tes9-1_row1.png",929,0,968,239,"not_recognized"
"tes9-1_row1.png",975,0,1014,239,"not_recognized"
"tes9-1_row1.png",1021,0,1060,239,"not_recognized"
"tes9-1_row1.png",1066,0,1105,239,"not_recognized"
"tes9-1_row1.png",1104,0,1142,239,"recognized"
"tes9-1_row1.png",1139,0,1177,239,"not_recognized"
"tes9-1_row1.png",1197,0,1236,239,"not_recognized"
"tes9-1_row1.png",1256,0,1295,239,"not_recognized"
"tes9-1_row1.png",1314,0,1353,239,"not_recognized"
"tes9-1_row1.png",1359,0,1403,239,"recognized"
"tes9-1_row1.png",1397,0,1435,239,"not_recognized"
"tes9-1_row1.png",1442,0,1480,239,"not_recognized"
"tes9-1_row1.png",1488,0,1527,239,"not_recognized"
"tes9-1_row1.png",1534,0,1573,239,"not_recognized"
"tes9-1_row1.png",1569,0,1613,239,"recognized"
"tes9-1_row1.png",1607,0,1646,239,"not_recognized"
"tes9-1_row1.png",1653,0,1692,239,"not_recognized"
"tes9-1_row1.png",1699,0,1737,239,"not_recognized"
"tes9-1_row1.png",1744,0,1783,239,"not_recognized"
"tes9-1_row1.png",1782,0,1820,239,"recognized"
"tes9-1_row1.png",1817,0,1855,239,"not_recognized"
"tes9-1_row1.png",1863,0,1901,239,"not_recognized"
"tes9-1_row1.png",1909,0,1947,239,"not_recognized"
"tes9-1_row1.png",1955,0,1993,239,"not_recognized"
"tes9-1_row1.png",1992,0,2030,239,"recognized"
"tes9-1_row1.png",2021,0,2063,239,"not_recognized"
"tes9-1_row1.png",2067,0,2109,239,"not_recognized"
"tes9-1_row1.png",2113,0,2155,239,"not_recognized"
"tes9-1_row1.png",2159,0,2200,239,"not_recognized"
"tes9-1_row1.png",2202,0,2240,239,"recognized"
"tes9-1_row1.png",2238,0,2277,239,"not_recognized"
"tes9-1_row1.png",2283,0,2322,239,"not_recognized"
"tes9-1_row1.png",2329,0,2368,239,"not_recognized"
"tes9-1_row1.png",2375,0,2414,239,"not_recognized"
"tes9-1_row2.png",129,0,190,239,"recognized"
"tes9-1_row2.png",199,0,257,239,"recognized"
"tes9-1_row2.png",306,0,344,239,"not_recognized"
"tes9-1_row2.png",379,0,417,239,"not_recognized"
"tes9-1_row2.png",451,0,489,239,"not_recognized"
"tes9-1_row2.png",524,0,562,239,"not_recognized"
"tes9-1_row2.png",583,0,627,239,"recognized"
"tes9-1_row2.png",621,0,660,239,"not_recognized"
"tes9-1_row2.png",677,0,715,239,"not_recognized"
"tes9-1_row2.png",733,0,771,239,"not_recognized"
"tes9-1_row2.png",789,0,827,239,"not_recognized"
"tes9-1_row2.png",831,0,875,239,"recognized"
"tes9-1_row2.png",869,0,907,239,"not_recognized"
"tes9-1_row2.png",940,0,979,239,"not_recognized"
"tes9-1_row2.png",984,0,1023,239,"not_recognized"
"tes9-1_row2.png",1028,0,1066,239,"not_recognized"
"tes9-1_row2.png",1073,0,1111,239,"not_recognized"
"tes9-1_row2.png",1117,0,1155,239,"not_recognized"
"tes9-1_row2.png",1162,0,1200,239,"not_recognized"
"tes9-1_row2.png",1196,0,1240,239,"recognized"
"tes9-1_row2.png",1234,0,1272,239,"not_recognized"
"tes9-1_row2.png",1281,0,1320,239,"not_recognized"
"tes9-1_row2.png",1329,0,1368,239,"not_recognized"
"tes9-1_row2.png",1376,0,1415,239,"not_recognized"
"tes9-1_row2.png",1424,0,1463,239,"not_recognized"
"tes9-1_row2.png",1471,0,1510,239,"not_recognized"
"tes9-1_row2.png",1519,0,1558,239,"not_recognized"
"tes9-1_row2.png",1566,0,1605,239,"not_recognized"
"tes9-1_row2.png",1601,0,1645,239,"recognized"
"tes9-1_row2.png",1638,0,1676,239,"not_recognized"
"tes9-1_row2.png",1686,0,1724,239,"not_recognized"
"tes9-1_row2.png",1733,0,1771,239,"not_recognized"
"tes9-1_row2.png",1781,0,1819,239,"not_recognized"
"tes9-1_row2.png",1828,0,1866,239,"not_recognized"
"tes9-1_row2.png",1876,0,1914,239,"not_recognized"
"tes9-1_row2.png",1923,0,1962,239,"not_recognized"
"tes9-1_row2.png",1970,0,2009,239,"not_recognized"
"tes9-1_row2.png",2005,0,2049,239,"recognized"
"tes9-1_row2.png",2043,0,2081,239,"not_recognized"
"tes9-1_row2.png",2090,0,2128,239,"not_recognized"
"tes9-1_row2.png",2138,0,2176,239,"not_recognized"
"tes9-1_row2.png",2185,0,2224,239,"not_recognized"
"tes9-1_row2.png",2232,0,2271,239,"not_recognized"
"tes9-1_row2.png",2280,0,2319,239,"not_recognized"
"tes9-1_row2.png",2327,0,2366,239,"not_recognized"
"tes9-1_row2.png",2375,0,2413,239,"not_recognized"
"tes9-1_row3.png",129,0,190,239,"recognized"
"tes9-1_row3.png",199,0,257,239,"recognized"
"tes9-1_row3.png",298,0,337,239,"not_recognized"
"tes9-1_row3.png",356,0,395,239,"not_recognized"
"tes9-1_row3.png",415,0,454,239,"not_recognized"
"tes9-1_row3.png",473,0,511,239,"not_recognized"
"tes9-1_row3.png",531,0,569,239,"not_recognized"
"tes9-1_row3.png",588,0,627,239,"not_recognized"
"tes9-1_row3.png",647,0,686,239,"not_recognized"
"tes9-1_row3.png",705,0,744,239,"not_recognized"
"tes9-1_row3.png",750,0,794,239,"recognized"
"tes9-1_row3.png",795,0,833,239,"not_recognized"
"tes9-1_row3.png",851,0,889,239,"not_recognized"
"tes9-1_row3.png",907,0,945,239,"not_recognized"
"tes9-1_row3.png",963,0,1001,239,"not_recognized"
"tes9-1_row3.png",1018,0,1056,239,"not_recognized"
"tes9-1_row3.png",1074,0,1112,239,"not_recognized"
"tes9-1_row3.png",1130,0,1168,239,"not_recognized"
"tes9-1_row3.png",1185,0,1223,239,"not_recognized"
"tes9-1_row3.png",1228,0,1272,239,"recognized"
"tes9-1_row3.png",1265,0,1304,239,"not_recognized"
"tes9-1_row3.png",1311,0,1350,239,"not_recognized"
"tes9-1_row3.png",1357,0,1396,239,"not_recognized"
"tes9-1_row3.png",1403,0,1442,239,"not_recognized"
"tes9-1_row3.png",1449,0,1488,239,"not_recognized"
"tes9-1_row3.png",1495,0,1533,239,"not_recognized"
"tes9-1_row3.png",1541,0,1579,239,"not_recognized"
"tes9-1_row3.png",1587,0,1625,239,"not_recognized"
"tes9-1_row3.png",1622,0,1666,239,"recognized"
"tes9-1_row3.png",1660,0,1698,239,"not_recognized"
"tes9-1_row3.png",1706,0,1744,239,"not_recognized"
"tes9-1_row3.png",1751,0,1790,239,"not_recognized"
"tes9-1_row3.png",1798,0,1836,239,"not_recognized"
"tes9-1_row3.png",1843,0,1882,239,"not_recognized"
"tes9-1_row3.png",1889,0,1927,239,"not_recognized"
"tes9-1_row3.png",1935,0,1974,239,"not_recognized"
"tes9-1_row3.png",1981,0,2019,239,"not_recognized"
"tes9-1_row3.png",2016,0,2060,239,"recognized"
"tes9-1_row3.png",2054,0,2092,239,"not_recognized"
"tes9-1_row3.png",2099,0,2138,239,"not_recognized"
"tes9-1_row3.png",2146,0,2184,239,"not_recognized"
"tes9-1_row3.png",2191,0,2230,239,"not_recognized"
"tes9-1_row3.png",2237,0,2275,239,"not_recognized"
"tes9-1_row3.png",2283,0,2322,239,"not_recognized"
"tes9-1_row3.png",2329,0,2367,239,"not_recognized"
"tes9-1_row3.png",2375,0,2414,239,"not_recognized"
"tes9-1_row4.png",129,0,190,239,"recognized"
"tes9-1_row4.png",199,0,257,239,"recognized"
"tes9-1_row4.png",299,0,337,239,"not_recognized"
"tes9-1_row4.png",362,0,401,239,"not_recognized"
"tes9-1_row4.png",426,0,464,239,"not_recognized"
"tes9-1_row4.png",489,0,528,239,"not_recognized"
"tes9-1_row4.png",553,0,591,239,"not_recognized"
"tes9-1_row4.png",616,0,655,239,"not_recognized"
"tes9-1_row4.png",680,0,719,239,"not_recognized"
"tes9-1_row4.png",743,0,781,239,"not_recognized"
"tes9-1_row4.png",796,0,834,239,"recognized"
"tes9-1_row4.png",831,0,869,239,"not_recognized"
"tes9-1_row4.png",894,0,933,239,"not_recognized"
"tes9-1_row4.png",958,0,996,239,"not_recognized"
"tes9-1_row4.png",1022,0,1061,239,"not_recognized"
"tes9-1_row4.png",1085,0,1124,239,"not_recognized"
"tes9-1_row4.png",1149,0,1187,239,"not_recognized"
"tes9-1_row4.png",1212,0,1251,239,"not_recognized"
"tes9-1_row4.png",1276,0,1314,239,"not_recognized"
"tes9-1_row4.png",1326,0,1370,239,"recognized"
"tes9-1_row4.png",1363,0,1402,239,"not_recognized"
"tes9-1_row4.png",1427,0,1465,239,"not_recognized"
"tes9-1_row4.png",1491,0,1530,239,"not_recognized"
"tes9-1_row4.png",1554,0,1592,239,"not_recognized"
"tes9-1_row4.png",1618,0,1657,239,"not_recognized"
"tes9-1_row4.png",1681,0,1719,239,"not_recognized"
"tes9-1_row4.png",1745,0,1784,239,"not_recognized"
"tes9-1_row4.png",1808,0,1846,239,"not_recognized"
"tes9-1_row4.png",1861,0,1899,239,"recognized"
"tes9-1_row4.png",1896,0,1934,239,"not_recognized"
"tes9-1_row4.png",1959,0,1998,239,"not_recognized"
"tes9-1_row4.png",2023,0,2061,239,"not_recognized"
"tes9-1_row4.png",2087,0,2126,239,"not_recognized"
"tes9-1_row4.png",2150,0,2188,239,"not_recognized"
