"image","xmin","ymin","xmax","ymax","label"
"img09.png",2405,1407,2435,1646,"recognized"
"img09.png",124,1744,185,1983,"recognized"
"img09.png",433,1744,483,1983,"recognized"
"img09.png",722,1744,760,1983,"recognized"
"img09.png",994,1744,1044,1983,"recognized"
"img09.png",1285,1744,1323,1983,"recognized"
"img09.png",1557,1744,1607,1983,"recognized"
"img09.png",1849,1744,1887,1983,"recognized"
"img09.png",2121,1744,2171,1983,"recognized"
"img09.png",2405,1744,2435,1983,"recognized"
"img09.png",125,2082,186,2321,"recognized"
"img09.png",433,2082,483,2321,"recognized"
"img09.png",721,2082,759,2321,"recognized"
"img09.png",994,2082,1044,2321,"recognized"
"img09.png",1284,2082,1322,2321,"recognized"
"img09.png",1557,2082,1607,2321,"recognized"
"img09.png",1848,2082,1886,2321,"recognized"
"img09.png",2121,2082,2171,2321,"recognized"
"img09.png",2405,2082,2435,2321,"recognized"
"img09.png",124,2419,185,2658,"recognized"
"img09.png",433,2419,483,2658,"recognized"
"img09.png",722,2419,760,2658,"recognized"
"img09.png",994,2419,1044,2658,"recognized"
"img09.png",1285,2419,1323,2658,"recognized"
"img09.png",1557,2419,1607,2658,"recognized"
"img09.png",1849,2419,1887,2658,"recognized"
"img09.png",2121,2419,2171,2658,"recognized"
"img09.png",2405,2419,2435,2658,"recognized"
"img09.png",125,2757,186,2996,"recognized"
"img09.png",431,2757,481,2996,"recognized"
"img09.png",716,2757,754,2996,"recognized"
"img09.png",987,2757,1037,2996,"recognized"
"img09.png",1275,2757,1313,2996,"recognized"
"img09.png",1546,2757,1596,2996,"recognized"
"img09.png",1834,2757,1872,2996,"recognized"
"img09.png",2104,2757,2154,2996,"recognized"
"img09.png",2386,2757,2416,2996,"recognized"
"img05.png",124,394,185,633,"recognized"
"img05.png",202,394,247,633,"recognized"
"img05.png",270,394,308,633,"not_recognized"
"img05.png",399,394,438,633,"not_recognized"
"img05.png",527,394,565,633,"not_recognized"
"img05.png",657,394,696,633,"not_recognized"
"img05.png",775,394,813,633,"recognized"
"img05.png",815,394,853,633,"not_recognized"
"img05.png",898,394,937,633,"not_recognized"
"img05.png",980,394,1018,633,"not_recognized"
"img05.png",1064,394,1103,633,"not_recognized"
"img05.png",1144,394,1186,633,"not_recognized"
"img05.png",1229,394,1270,633,"not_recognized"
"img05.png",1308,394,1350,633,"not_recognized"
"img05.png",1392,394,1433,633,"not_recognized"
"img05.png",1469,394,1507,633,"recognized"
"img05.png",1512,394,1555,633,"not_recognized"
"img05.png",1941,394,1979,633,"recognized"
"img05.png",1984,394,2027,633,"not_recognized"
"img05.png",2405,394,2435,633,"recognized"
"img05.png",125,732,186,971,"recognized"
"img05.png",215,732,253,971,"not_recognized"
"img05.png",271,732,310,971,"not_recognized"
"img05.png",326,732,364,971,"not_recognized"
"img05.png",381,732,420,971,"not_recognized"
"img05.png",436,732,474,971,"not_recognized"
"img05.png",491,732,530,971,"not_recognized"
"img05.png",547,732,585,971,"not_recognized"
"img05.png",603,732,642,971,"not_recognized"
"img05.png",657,732,695,971,"not_recognized"
"img05.png",713,732,752,971,"not_recognized"
"img05.png",768,732,806,971,"not_recognized"
"img05.png",823,732,862,971,"not_recognized"
"img05.png",880,732,918,971,"not_recognized"
"img05.png",935,732,974,971,"not_recognized"
"img05.png",990,732,1028,971,"not_recognized"
"img05.png",1046,732,1085,971,"not_recognized"
"img05.png",1089,732,1127,971,"recognized"
"img05.png",1131,732,1168,971,"not_recognized"
"img05.png",1346,732,1383,971,"not_recognized"
"img05.png",1549,732,1587,971,"recognized"
"img05.png",1589,732,1642,971,"not_recognized"
"img05.png",1982,732,2020,971,"recognized"
"img05.png",2193,732,2239,971,"not_recognized"
"img05.png",2405,732,2435,971,"recognized"
"img05.png",124,1069,185,1308,"recognized"
"img05.png",433,1069,483,1308,"recognized"
"img05.png",722,1069,760,1308,"recognized"
"img05.png",994,1069,1044,1308,"recognized"
"img05.png",1285,1069,1323,1308,"recognized"
"img05.png",1557,1069,1607,1308,"recognized"
"img05.png",1849,1069,1887,1308,"recognized"
"img05.png",2121,1069,2171,1308,"recognized"
"img05.png",2405,1069,2435,1308,"recognized"
"img05.png",125,1407,186,1646,"recognized"
"img05.png",438,1407,484,1646,"not_recognized"
"img05.png",721,1407,759,1646,"recognized"
"img05.png",999,1407,1045,1646,"not_recognized"
"img05.png",1284,1407,1322,1646,"recognized"
"img05.png",1562,1407,1608,1646,"not_recognized"
"img05.png",1848,1407,1886,1646,"recognized"
"img05.png",2126,1407,2172,1646,"not_recognized"
"img05.png",2405,1407,2435,1646,"recognized"
"img05.png",124,1744,185,1983,"recognized"
"img05.png",433,1744,483,1983,"recognized"
"img05.png",722,1744,760,1983,"recognized"
"img05.png",994,1744,1044,1983,"recognized"
"img05.png",1285,1744,1323,1983,"recognized"
"img05.png",1557,1744,1607,1983,"recognized"
"img05.png",1849,1744,1887,1983,"recognized"
"img05.png",2121,1744,2171,1983,"recognized"
"img05.png",2405,1744,2435,1983,"recognized"
"img05.png",125,2082,186,2321,"recognized"
"img05.png",433,2082,483,2321,"recognized"
"img05.png",721,2082,759,2321,"recognized"
"img05.png",994,2082,1044,2321,"recognized"
"img05.png",1284,2082,1322,2321,"recognized"
"img05.png",1557,2082,1607,2321,"recognized"
"img05.png",1848,2082,1886,2321,"recognized"
"img05.png",2121,2082,2171,2321,"recognized"
"img05.png",2405,2082,2435,2321,"recognized"
"img05.png",124,2419,185,2658,"recognized"
"img05.png",433,2419,483,2658,"recognized"
"img05.png",722,2419,760,2658,"recognized"
"img05.png",994,2419,1044,2658,"recognized"
"img05.png",1285,2419,1323,2658,"recognized"
"img05.png",1557,2419,1607,2658,"recognized"
"img05.png",1849,2419,1887,2658,"recognized"
"img05.png",2121,2419,2171,2658,"recognized"
"img05.png",2405,2419,2435,2658,"recognized"
"img05.png",125,2757,186,2996,"recognized"
"img05.png",431,2757,481,2996,"recognized"
"img05.png",716,2757,754,2996,"recognized"
"img05.png",987,2757,1037,2996,"recognized"
"img05.png",1275,2757,1313,2996,"recognized"
"img05.png",1546,2757,1596,2996,"recognized"
"img05.png",1834,2757,1872,2996,"recognized"
"img05.png",2104,2757,2154,2996,"recognized"
"img05.png",2386,2757,2416,2996,"recognized"
"img10.png",125,186,186,425,"recognized"
"img10.png",203,186,248,425,"recognized"
"img10.png",251,186,281,425,"recognized"
"img10.png",266,186,308,425,"not_recognized"
"img10.png",316,186,354,425,"not_recognized"
"img10.png",364,186,410,425,"not_recognized"
"img10.png",411,186,449,425,"not_recognized"
"img10.png",455,186,497,425,"not_recognized"
"img10.png",506,186,552,425,"not_recognized"
"img10.png",551,186,597,425,"not_recognized"
"img10.png",600,186,638,425,"not_recognized"
"img10.png",638,186,676,425,"recognized"
"img10.png",674,186,716,425,"not_recognized"
"img10.png",724,186,770,425,"not_recognized"
"img10.png",778,186,816,425,"not_recognized"
"img10.png",824,186,870,425,"not_recognized"
"img10.png",873,186,915,425,"not_recognized"
"img10.png",921,186,963,425,"not_recognized"
"img10.png",974,186,1015,425,"not_recognized"
"img10.png",1022,186,1064,425,"not_recognized"
"img10.png",1064,186,1102,425,"recognized"
"img10.png",1103,186,1141,425,"not_recognized"
"img10.png",1153,186,1191,425,"not_recognized"
"img10.png",1203,186,1249,425,"not_recognized"
"img10.png",1249,186,1291,425,"not_recognized"
"img10.png",1303,186,1342,425,"not_recognized"
"img10.png",1352,186,1390,425,"not_recognized"
"img10.png",1402,186,1441,425,"not_recognized"
"img10.png",1448,186,1490,425,"not_recognized"
"img10.png",1490,186,1528,425,"recognized"
"img10.png",1528,186,1566,425,"not_recognized"
"img10.png",1579,186,1617,425,"not_recognized"
"img10.png",1629,186,1675,425,"not_recognized"
"img10.png",1675,186,1717,425,"not_recognized"
"img10.png",1726,186,1772,425,"not_recognized"
"img10.png",1778,186,1816,425,"not_recognized"
"img10.png",1828,186,1867,425,"not_recognized"
"img10.png",1874,186,1916,425,"not_recognized"
"img10.png",1916,186,1954,425,"recognized"
"img10.png",1954,186,1992,425,"not_recognized"
"img10.png",2005,186,2043,425,"not_recognized"
"img10.png",2055,186,2101,425,"not_recognized"
"img10.png",2101,186,2143,425,"not_recognized"
"img10.png",2150,186,2196,425,"not_recognized"
"img10.png",2204,186,2242,425,"not_recognized"
"img10.png",2254,186,2293,425,"not_recognized"
"img10.png",2300,186,2342,425,"not_recognized"
"img10.png",2335,186,2365,425,"recognized"
"img10.png",125,582,186,821,"recognized"
"img10.png",213,582,251,821,"not_recognized"
"img10.png",299,582,337,821,"not_recognized"
"img10.png",386,582,425,821,"not_recognized"
"img10.png",467,582,509,821,"not_recognized"
"img10.png",552,582,598,821,"not_recognized"
"img10.png",640,582,678,821,"not_recognized"
"img10.png",726,582,765,821,"not_recognized"
"img10.png",808,582,850,821,"not_recognized"
"img10.png",885,582,923,821,"recognized"
"img10.png",926,582,964,821,"not_recognized"
"img10.png",1012,582,1050,821,"not_recognized"
"img10.png",1101,582,1140,821,"not_recognized"
"img10.png",1184,582,1226,821,"not_recognized"
"img10.png",1273,582,1314,821,"not_recognized"
"img10.png",1362,582,1400,821,"not_recognized"
"img10.png",1451,582,1490,821,"not_recognized"
"img10.png",1534,582,1576,821,"not_recognized"
"img10.png",1613,582,1651,821,"recognized"
"img10.png",1651,582,1692,821,"not_recognized"
"img10.png",1740,582,1778,821,"not_recognized"
"img10.png",1828,582,1867,821,"not_recognized"
"img10.png",1898,582,1928,821,"recognized"
"img10.png",1913,582,1955,821,"not_recognized"
"img10.png",1999,582,2041,821,"not_recognized"
"img10.png",2090,582,2128,821,"not_recognized"
"img10.png",2179,582,2218,821,"not_recognized"
"img10.png",2262,582,2304,821,"not_recognized"
"img10.png",2343,582,2381,821,"recognized"
"tes9-1.png",129,395,190,634,"recognized"
"tes9-1.png",199,395,257,634,"recognized"
"tes9-1.png",271,395,316,634,"recognized"
"tes9-1.png",342,395,381,634,"not_recognized"
"tes9-1.png",385,395,424,634,"not_recognized"
"tes9-1.png",428,395,467,634,"not_recognized"
"tes9-1.png",471,395,510,634,"not_recognized"
"tes9-1.png",509,395,547,634,"recognized"
"tes9-1.png",544,395,583,634,"not_recognized"
"tes9-1.png",584,395,623,634,"not_recognized"
"tes9-1.png",625,395,664,634,"not_recognized"
"tes9-1.png",666,395,705,634,"not_recognized"
"tes9-1.png",707,395,745,634,"not_recognized"
"tes9-1.png",748,395,786,634,"not_recognized"
"tes9-1.png",789,395,827,634,"not_recognized"
"tes9-1.png",830,395,868,634,"not_recognized"
"tes9-1.png",865,395,909,634,"recognized"
"tes9-1.png",902,395,941,634,"not_recognized"
"tes9-1.png",943,395,982,634,"not_recognized"
"tes9-1.png",984,395,1023,634,"not_recognized"
"tes9-1.png",1025,395,1064,634,"not_recognized"
"tes9-1.png",1066,395,1105,634,"not_recognized"
"tes9-1.png",1107,395,1146,634,"not_recognized"
"tes9-1.png",1147,395,1186,634,"not_recognized"
"tes9-1.png",1188,395,1227,634,"not_recognized"
"tes9-1.png",1223,395,1267,634,"recognized"
"tes9-1.png",1261,395,1300,634,"not_recognized"
"tes9-1.png",1301,395,1340,634,"not_recognized"
"tes9-1.png",1342,395,1381,634,"not_recognized"
"tes9-1.png",1383,395,1422,634,"not_recognized"
"tes9-1.png",1424,395,1463,634,"not_recognized"
"tes9-1.png",1465,395,1504,634,"not_recognized"
"tes9-1.png",1506,395,1545,634,"not_recognized"
"tes9-1.png",1547,395,1586,634,"not_recognized"
"tes9-1.png",1584,395,1622,634,"recognized"
"tes9-1.png",1627,395,1665,634,"not_recognized"
"tes9-1.png",1688,395,1726,634,"not_recognized"
"tes9-1.png",1749,395,1787,634,"not_recognized"
"tes9-1.png",1810,395,1848,634,"not_recognized"
"tes9-1.png",1860,395,1898,634,"recognized"
"tes9-1.png",1902,395,1940,634,"not_recognized"
"tes9-1.png",1963,395,2001,634,"not_recognized"
"tes9-1.png",2024,395,2062,634,"not_recognized"
"tes9-1.png",2085,395,2123,634,"not_recognized"
"tes9-1.png",2136,395,2174,634,"recognized"
"tes9-1.png",2179,395,2217,634,"not_recognized"
"tes9-1.png",2240,395,2278,634,"not_recognized"
"tes9-1.png",2301,395,2339,634,"not_recognized"
"tes9-1.png",2362,395,2400,634,"not_recognized"
"tes9-1.png",129,790,190,1029,"recognized"
"tes9-1.png",199,790,257,1029,"recognized"
"tes9-1.png",298,790,337,1029,"not_recognized"
"tes9-1.png",344,790,383,1029,"not_recognized"
"tes9-1.png",390,790,429,1029,"not_recognized"
"tes9-1.png",436,790,475,1029,"not_recognized"
"tes9-1.png",471,790,515,1029,"recognized"
"tes9-1.png",509,790,548,1029,"not_recognized"
"tes9-1.png",554,790,592,1029,"not_recognized"
"tes9-1.png",600,790,638,1029,"not_recognized"
"tes9-1.png",646,790,684,1029,"not_recognized"
"tes9-1.png",681,790,725,1029,"recognized"
"tes9-1.png",719,790,757,1029,"not_recognized"
"tes9-1.png",765,790,803,1029,"not_recognized"
"tes9-1.png",856,790,894,1029,"not_recognized"
"tes9-1.png",894,790,932,1029,"recognized"
"tes9-1.png",929,790,968,1029,"not_recognized"
"tes9-1.png",975,790,1014,1029,"not_recognized"
"tes9-1.png",1021,790,1060,1029,"not_recognized"
"tes9-1.png",1066,790,1105,1029,"not_recognized"
"tes9-1.png",1104,790,1142,1029,"recognized"
"tes9-1.png",1139,790,1177,1029,"not_recognized"
"tes9-1.png",1197,790,1236,1029,"not_recognized"
"tes9-1.png",1256,790,1295,1029,"not_recognized"
"tes9-1.png",1314,790,1353,1029,"not_recognized"
"tes9-1.png",1359,790,1403,1029,"recognized"
"tes9-1.png",1397,790,1435,1029,"not_recognized"
"tes9-1.png",1442,790,1480,1029,"not_recognized"
"tes9-1.png",1488,790,1527,1029,"not_recognized"
"tes9-1.png",1534,790,1573,1029,"not_recognized"
"tes9-1.png",1569,790,1613,1029,"recognized"
"tes9-1.png",1607,790,1646,1029,"not_recognized"
"tes9-1.png",1653,790,1692,1029,"not_recognized"
"tes9-1.png",1699,790,1737,1029,"not_recognized"
"tes9-1.png",1744,790,1783,1029,"not_recognized"
"tes9-1.png",1782,790,1820,1029,"recognized"
"tes9-1.png",1817,790,1855,1029,"not_recognized"
"tes9-1.png",1863,790,1901,1029,"not_recognized"
"tes9-1.png",1909,790,1947,1029,"not_recognized"
"tes9-1.png",1955,790,1993,1029,"not_recognized"
"tes9-1.png",1992,790,2030,1029,"recognized"
"tes9-1.png",2021,790,2063,1029,"not_recognized"
"tes9-1.png",2067,790,2109,1029,"not_recognized"
"tes9-1.png",2113,790,2155,1029,"not_recognized"
"tes9-1.png",2159,790,2200,1029,"not_recognized"
"tes9-1.png",2202,790,2240,1029,"recognized"
"tes9-1.png",2238,790,2277,1029,"not_recognized"
"tes9-1.png",2283,790,2322,1029,"not_recognized"
"tes9-1.png",2329,790,2368,1029,"not_recognized"
"tes9-1.png",2375,790,2414,1029,"not_recognized"
"tes9-1.png",129,1186,190,1425,"recognized"
"tes9-1.png",199,1186,257,1425,"recognized"
"tes9-1.png",306,1186,344,1425,"not_recognized"
"tes9-1.png",379,1186,417,1425,"not_recognized"
"tes9-1.png",451,1186,489,1425,"not_recognized"
"tes9-1.png",524,1186,562,1425,"not_recognized"
"tes9-1.png",583,1186,627,1425,"recognized"
"tes9-1.png",621,1186,660,1425,"not_recognized"
"tes9-1.png",677,1186,715,1425,"not_recognized"
"tes9-1.png",733,1186,771,1425,"not_recognized"
"tes9-1.png",789,1186,827,1425,"not_recognized"
"tes9-1.png",831,1186,875,1425,"recognized"
"tes9-1.png",869,1186,907,1425,"not_recognized"
"tes9-1.png",940,1186,979,1425,"not_recognized"
"tes9-1.png",984,1186,1023,1425,"not_recognized"
"tes9-1.png",1028,1186,1066,1425,"not_recognized"
"tes9-1.png",1073,1186,1111,1425,"not_recognized"
"tes9-1.png",1117,1186,1155,1425,"not_recognized"
"tes9-1.png",1162,1186,1200,1425,"not_recognized"
"tes9-1.png",1196,1186,1240,1425,"recognized"
"tes9-1.png",1234,1186,1272,1425,"not_recognized"
"tes9-1.png",1281,1186,1320,1425,"not_recognized"
"tes9-1.png",1329,1186,1368,1425,"not_recognized"
"tes9-1.png",1376,1186,1415,1425,"not_recognized"
"tes9-1.png",1424,1186,1463,1425,"not_recognized"
"tes9-1.png",1471,1186,1510,1425,"not_recognized"
"tes9-1.png",1519,1186,1558,1425,"not_recognized"
"tes9-1.png",1566,1186,1605,1425,"not_recognized"
"tes9-1.png",1601,1186,1645,1425,"recognized"
"tes9-1.png",1638,1186,1676,1425,"not_recognized"
"tes9-1.png",1686,1186,1724,1425,"not_recognized"
"tes9-1.png",1733,1186,1771,1425,"not_recognized"
"tes9-1.png",1781,1186,1819,1425,"not_recognized"
"tes9-1.png",1828,1186,1866,1425,"not_recognized"
"tes9-1.png",1876,1186,1914,1425,"not_recognized"
"tes9-1.png",1923,1186,1962,1425,"not_recognized"
"tes9-1.png",1970,1186,2009,1425,"not_recognized"
"tes9-1.png",2005,1186,2049,1425,"recognized"
"tes9-1.png",2043,1186,2081,1425,"not_recognized"
"tes9-1.png",2090,1186,2128,1425,"not_recognized"
"tes9-1.png",2138,1186,2176,1425,"not_recognized"
"tes9-1.png",2185,1186,2224,1425,"not_recognized"
"tes9-1.png",2232,1186,2271,1425,"not_recognized"
"tes9-1.png",2280,1186,2319,1425,"not_recognized"
"tes9-1.png",2327,1186,2366,1425,"not_recognized"
"tes9-1.png",2375,1186,2413,1425,"not_recognized"
"tes9-1.png",129,1582,190,1821,"recognized"
"tes9-1.png",199,1582,257,1821,"recognized"
"tes9-1.png",298,1582,337,1821,"not_recognized"
"tes9-1.png",356,1582,395,1821,"not_recognized"
"tes9-1.png",415,1582,454,1821,"not_recognized"
"tes9-1.png",473,1582,511,1821,"not_recognized"
"tes9-1.png",531,1582,569,1821,"not_recognized"
"tes9-1.png",588,1582,627,1821,"not_recognized"
"tes9-1.png",647,1582,686,1821,"not_recognized"
"tes9-1.png",705,1582,744,1821,"not_recognized"
"tes9-1.png",750,1582,794,1821,"recognized"
"tes9-1.png",795,1582,833,1821,"not_recognized"
"tes9-1.png",851,1582,889,1821,"not_recognized"
"tes9-1.png",907,1582,945,1821,"not_recognized"
"tes9-1.png",963,1582,1001,1821,"not_recognized"
"tes9-1.png",1018,1582,1056,1821,"not_recognized"
"tes9-1.png",1074,1582,1112,1821,"not_recognized"
"tes9-1.png",1130,1582,1168,1821,"not_recognized"
"tes9-1.png",1185,1582,1223,1821,"not_recognized"
"tes9-1.png",1228,1582,1272,1821,"recognized"
"tes9-1.png",1265,1582,1304,1821,"not_recognized"
"tes9-1.png",1311,1582,1350,1821,"not_recognized"
"tes9-1.png",1357,1582,1396,1821,"not_recognized"
"tes9-1.png",1403,1582,1442,1821,"not_recognized"
"tes9-1.png",1449,1582,1488,1821,"not_recognized"
"tes9-1.png",1495,1582,1533,1821,"not_recognized"
"tes9-1.png",1541,1582,1579,1821,"not_recognized"
"tes9-1.png",1587,1582,1625,1821,"not_recognized"
"tes9-1.png",1622,1582,1666,1821,"recognized"
"tes9-1.png",1660,1582,1698,1821,"not_recognized"
"tes9-1.png",1706,1582,1744,1821,"not_recognized"
"tes9-1.png",1751,1582,1790,1821,"not_recognized"
"tes9-1.png",1798,1582,1836,1821,"not_recognized"
"tes9-1.png",1843,1582,1882,1821,"not_recognized"
"tes9-1.png",1889,1582,1927,1821,"not_recognized"
"tes9-1.png",1935,1582,1974,1821,"not_recognized"
"tes9-1.png",1981,1582,2019,1821,"not_recognized"
"tes9-1.png",2016,1582,2060,1821,"recognized"
"tes9-1.png",2054,1582,2092,1821,"not_recognized"
"tes9-1.png",2099,1582,2138,1821,"not_recognized"
"tes9-1.png",2146,1582,2184,1821,"not_recognized"
"tes9-1.png",2191,1582,2230,1821,"not_recognized"
"tes9-1.png",2237,1582,2275,1821,"not_recognized"
"tes9-1.png",2283,1582,2322,1821,"not_recognized"
"tes9-1.png",2329,1582,2367,1821,"not_recognized"
"tes9-1.png",2375,1582,2414,1821,"not_recognized"
"tes9-1.png",129,1978,190,2217,"recognized"
"tes9-1.png",199,1978,257,2217,"recognized"
"tes9-1.png",299,1978,337,2217,"not_recognized"
"tes9-1.png",362,1978,401,2217,"not_recognized"
"tes9-1.png",426,1978,464,2217,"not_recognized"
"tes9-1.png",489,1978,528,2217,"not_recognized"
"tes9-1.png",553,1978,591,2217,"not_recognized"
"tes9-1.png",616,1978,655,2217,"not_recognized"
"tes9-1.png",680,1978,719,2217,"not_recognized"
"tes9-1.png",743,1978,781,2217,"not_recognized"
"tes9-1.png",796,1978,834,2217,"recognized"
"tes9-1.png",831,1978,869,2217,"not_recognized"
"tes9-1.png",894,1978,933,2217,"not_recognized"
"tes9-1.png",958,1978,996,2217,"not_recognized"
"tes9-1.png",1022,1978,1061,2217,"not_recognized"
"tes9-1.png",1085,1978,1124,2217,"not_recognized"
"tes9-1.png",1149,1978,1187,2217,"not_recognized"
"tes9-1.png",1212,1978,1251,2217,"not_recognized"
"tes9-1.png",1276,1978,1314,2217,"not_recognized"
"tes9-1.png",1326,1978,1370,2217,"recognized"
"tes9-1.png",1363,1978,1402,2217,"not_recognized"
"tes9-1.png",1427,1978,1465,2217,"not_recognized"
"tes9-1.png",1491,1978,1530,2217,"not_recognized"
"tes9-1.png",1554,1978,1592,2217,"not_recognized"
"tes9-1.png",1618,1978,1657,2217,"not_recognized"
"tes9-1.png",1681,1978,1719,2217,"not_recognized"
"tes9-1.png",1745,1978,1784,2217,"not_recognized"
"tes9-1.png",1808,1978,1846,2217,"not_recognized"
"tes9-1.png",1861,1978,1899,2217,"recognized"
"tes9-1.png",1896,1978,1934,2217,"not_recognized"
"tes9-1.png",1959,1978,1998,2217,"not_recognized"
"tes9-1.png",2023,1978,2061,2217,"not_recognized"
"tes9-1.png",2087,1978,2126,2217,"not_recognized"
"tes9-1.png",2150,1978,2188,2217,"not_recognized"
"tes9-1.png",2213,1978,2252,2217,"not_recognized"
"tes9-1.png",2277,1978,2315,2217,"not_recognized"
"tes9-1.png",2341,1978,2380,2217,"not_recognized"
"tes9-1.png",2386,1978,2416,2217,"recognized"
"Test1.png",129,395,190,634,"recognized"
"Test1.png",199,395,257,634,"recognized"
"Test1.png",272,395,309,634,"recognized"
"Test1.png",342,395,381,634,"not_recognized"
"Test1.png",381,395,420,634,"not_recognized"
"Test1.png",420,395,459,634,"not_recognized"
"Test1.png",459,395,497,634,"not_recognized"
"Test1.png",497,395,535,634,"recognized"
"Test1.png",532,395,571,634,"not_recognized"
"Test1.png",571,395,610,634,"not_recognized"
"Test1.png",610,395,648,634,"not_recognized"
"Test1.png",649,395,688,634,"not_recognized"
"Test1.png",684,395,728,634,"recognized"
"Test1.png",721,395,759,634,"not_recognized"
"Test1.png",760,395,798,634,"not_recognized"
"Test1.png",799,395,837,634,"not_recognized"
"Test1.png",839,395,877,634,"not_recognized"
"Test1.png",876,395,914,634,"recognized"
"Test1.png",911,395,950,634,"not_recognized"
"Test1.png",960,395,999,634,"not_recognized"
"Test1.png",992,395,1030,634,"not_recognized"
"Test1.png",1036,395,1080,634,"recognized"
"Test1.png",1073,395,1112,634,"not_recognized"
"Test1.png",1112,395,1151,634,"not_recognized"
"Test1.png",1151,395,1190,634,"not_recognized"
"Test1.png",1190,395,1228,634,"not_recognized"
"Test1.png",1228,395,1266,634,"recognized"
"Test1.png",1263,395,1302,634,"not_recognized"
"Test1.png",1302,395,1341,634,"not_recognized"
"Test1.png",1341,395,1379,634,"not_recognized"
"Test1.png",1380,395,1419,634,"not_recognized"
"Test1.png",1415,395,1459,634,"recognized"
"Test1.png",1452,395,1490,634,"not_recognized"
"Test1.png",1491,395,1529,634,"not_recognized"
"Test1.png",1530,395,1568,634,"not_recognized"
"Test1.png",1570,395,1608,634,"not_recognized"
"Test1.png",1607,395,1645,634,"recognized"
"Test1.png",1642,395,1681,634,"not_recognized"
"Test1.png",1690,395,1729,634,"not_recognized"
"Test1.png",1723,395,1761,634,"not_recognized"
"Test1.png",1758,395,1802,634,"recognized"
"Test1.png",1796,395,1835,634,"not_recognized"
"Test1.png",1846,395,1877,634,"not_recognized"
"Test1.png",1891,395,1922,634,"not_recognized"
"Test1.png",1934,395,1973,634,"not_recognized"
"Test1.png",1989,395,2033,634,"recognized"
"Test1.png",2027,395,2065,634,"not_recognized"
"Test1.png",2077,395,2108,634,"not_recognized"
"Test1.png",2122,395,2153,634,"not_recognized"
"Test1.png",2166,395,2204,634,"not_recognized"
"Test1.png",2220,395,2264,634,"recognized"
"Test1.png",2252,395,2294,634,"not_recognized"
"Test1.png",2291,395,2333,634,"not_recognized"
"Test1.png",2336,395,2375,634,"not_recognized"
"Test1.png",2375,395,2413,634,"not_recognized"
"Test1.png",129,790,190,1029,"recognized"
"Test1.png",199,790,257,1029,"recognized"
"Test1.png",298,790,337,1029,"not_recognized"
"Test1.png",349,790,380,1029,"not_recognized"
"Test1.png",392,790,423,1029,"not_recognized"
"Test1.png",434,790,472,1029,"not_recognized"
"Test1.png",489,790,533,1029,"recognized"
"Test1.png",527,790,566,1029,"not_recognized"
"Test1.png",578,790,609,1029,"not_recognized"
"Test1.png",620,790,651,1029,"not_recognized"
"Test1.png",663,790,702,1029,"not_recognized"
"Test1.png",720,790,758,1029,"recognized"
"Test1.png",755,790,793,1029,"not_recognized"
"Test1.png",806,790,837,1029,"not_recognized"
"Test1.png",849,790,880,1029,"not_recognized"
"Test1.png",891,790,929,1029,"not_recognized"
"Test1.png",978,790,1020,1029,"not_recognized"
"Test1.png",1016,790,1058,1029,"not_recognized"
"Test1.png",1060,790,1099,1029,"not_recognized"
"Test1.png",1098,790,1136,1029,"not_recognized"
"Test1.png",1135,790,1173,1029,"recognized"
"Test1.png",1170,790,1209,1029,"not_recognized"
"Test1.png",1208,790,1247,1029,"not_recognized"
"Test1.png",1246,790,1284,1029,"not_recognized"
"Test1.png",1284,790,1323,1029,"not_recognized"
"Test1.png",1322,790,1360,1029,"recognized"
"Test1.png",1357,790,1395,1029,"not_recognized"
"Test1.png",1395,790,1433,1029,"not_recognized"
"Test1.png",1434,790,1472,1029,"not_recognized"
"Test1.png",1472,790,1510,1029,"not_recognized"
"Test1.png",1538,790,1580,1029,"not_recognized"
"Test1.png",1584,790,1625,1029,"not_recognized"
"Test1.png",1618,790,1660,1029,"not_recognized"
"Test1.png",1657,790,1701,1029,"recognized"
"Test1.png",1694,790,1732,1029,"not_recognized"
"Test1.png",1733,790,1772,1029,"not_recognized"
"Test1.png",1771,790,1810,1029,"not_recognized"
"Test1.png",1809,790,1848,1029,"not_recognized"
"Test1.png",1844,790,1888,1029,"recognized"
"Test1.png",1881,790,1920,1029,"not_recognized"
"Test1.png",1928,790,1966,1029,"not_recognized"
"Test1.png",1960,790,1999,1029,"not_recognized"
"Test1.png",1997,790,2035,1029,"recognized"
"Test1.png",2032,790,2071,1029,"not_recognized"
"Test1.png",2070,790,2108,1029,"not_recognized"
"Test1.png",2108,790,2146,1029,"not_recognized"
"Test1.png",2147,790,2185,1029,"not_recognized"
"Test1.png",2184,790,2222,1029,"recognized"
"Test1.png",2219,790,2257,1029,"not_recognized"
"Test1.png",2270,790,2301,1029,"not_recognized"
"Test1.png",2313,790,2344,1029,"not_recognized"
"Test1.png",2355,790,2394,1029,"not_recognized"
"Test1.png",129,1186,190,1425,"recognized"
"Test1.png",199,1186,257,1425,"recognized"
"Test1.png",294,1186,335,1425,"not_recognized"
"Test1.png",343,1186,385,1425,"not_recognized"
"Test1.png",396,1186,435,1425,"not_recognized"
"Test1.png",446,1186,484,1425,"not_recognized"
"Test1.png",483,1186,521,1425,"recognized"
"Test1.png",518,1186,557,1425,"not_recognized"
"Test1.png",567,1186,606,1425,"not_recognized"
